repo,created_at,age_days,merged_pull_requests,total_releases,updated_at,time_since_update_days,primary_language,closed_issues,open_issues,total_issues,closed_issues_ratio
avelino/awesome-go,2014-07-06T13:42:15Z,4421,3864,0,2026-08-13T18:34:48Z,0,Go,736,21,757,0.9722589167767504
ollama/ollama,2023-06-26T19:39:32Z,1143,3514,241,2026-08-13T18:33:05Z,0,Go,8570,2380,10950,0.782648401826484
flutter/flutter,2015-03-06T22:54:58Z,4177,49537,7,2026-08-13T18:25:18Z,0,Dart,102584,12557,115141,0.8909424097411001
github/gitignore,2010-11-08T20:17:14Z,5756,1779,0,2026-08-13T17:28:13Z,0,,0,0,0,
twbs/bootstrap,2011-07-29T21:19:00Z,5493,9481,94,2026-08-13T16:52:50Z,0,MDX,22838,102,22940,0.9955536181342632
microsoft/markitdown,2024-11-13T19:56:40Z,637,183,20,2026-08-13T18:31:40Z,0,Python,181,383,564,0.32092198581560283
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,3753,17,68,2026-08-13T18:19:29Z,0,Python,2708,588,3296,0.8216019417475728
anthropics/skills,2025-09-22T15:53:31Z,325,47,0,2026-08-13T18:31:29Z,0,Python,48,314,362,0.13259668508287292
f/prompts.chat,2022-12-05T13:54:13Z,1347,237,0,2026-08-13T18:25:30Z,0,HTML,152,20,172,0.8837209302325582
firecrawl/firecrawl,2024-04-15T21:02:29Z,849,1921,35,2026-08-13T18:35:58Z,0,TypeScript,885,64,949,0.9325605900948367
AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,1452,1875,27,2026-08-13T17:34:51Z,0,Python,5491,2422,7913,0.693921395172501
huggingface/transformers,2018-10-29T13:56:00Z,2845,20150,268,2026-08-13T18:25:24Z,0,Python,18409,895,19304,0.9536365520099461
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,4103,317,0,2026-08-13T17:46:01Z,0,,138,126,264,0.5227272727272727
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,3020,1268,0,2026-08-13T17:08:21Z,0,JavaScript,1098,57,1155,0.9506493506493506
langflow-ai/langflow,2023-02-08T22:28:03Z,1281,7228,303,2026-08-13T18:19:10Z,0,Python,3202,214,3416,0.9373536299765808
langgenius/dify,2023-04-12T07:40:24Z,1219,13276,168,2026-08-13T18:25:34Z,0,TypeScript,18322,289,18611,0.9844715490838751
open-webui/open-webui,2023-10-06T22:08:27Z,1041,4025,167,2026-08-13T18:25:24Z,0,Python,9141,196,9337,0.9790082467602014
airbnb/javascript,2012-11-01T23:13:50Z,5032,822,0,2026-08-13T17:12:23Z,0,JavaScript,1315,101,1416,0.9286723163841808
Genymobile/scrcpy,2017-11-21T18:00:27Z,3187,153,52,2026-08-13T18:11:49Z,0,C,3356,2788,6144,0.5462239583333334
msitarzewski/agency-agents,2025-10-13T12:12:29Z,304,222,0,2026-08-13T18:33:03Z,0,Shell,87,56,143,0.6083916083916084
langchain-ai/langchain,2022-10-17T02:58:36Z,1396,17231,1000,2026-08-13T17:58:35Z,0,Python,9633,327,9960,0.9671686746987952
x1xhlol/system-prompts-and-models-of-ai-tools,2025-03-05T16:38:29Z,526,52,0,2026-08-13T17:56:46Z,0,,120,91,211,0.5687203791469194
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,3691,494,0,2026-08-13T18:26:09Z,0,TypeScript,92,34,126,0.7301587301587301
vercel/next.js,2016-10-05T23:32:51Z,3598,28140,1000,2026-08-13T18:25:43Z,0,JavaScript,23016,2139,25155,0.9149672033392964
anthropics/claude-code,2025-02-22T17:41:21Z,537,161,187,2026-08-13T18:29:14Z,0,Python,68453,15302,83755,0.8173004596740493
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,5765,1646,341,2026-08-13T15:18:07Z,0,Python,23204,3627,26831,0.8648205434012896
microsoft/PowerToys,2019-05-01T17:44:02Z,2661,6981,138,2026-08-13T18:16:53Z,0,C,33721,7334,41055,0.8213615881135062
clash-verge-rev/clash-verge-rev,2023-11-21T18:24:03Z,996,1006,67,2026-08-13T18:03:21Z,0,TypeScript,5390,396,5786,0.9315589353612167
iptv-org/iptv,2018-11-14T22:00:57Z,2828,6984,0,2026-08-13T18:00:02Z,0,TypeScript,34181,48,34229,0.9985976803295451
golang/go,2014-08-19T04:33:40Z,4377,1,0,2026-08-13T17:25:24Z,0,Go,63104,9714,72818,0.8665989178499821
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2367,244,0,2026-08-13T18:06:29Z,0,Markdown,975,4,979,0.9959141981613892
Shubhamsaboo/awesome-llm-apps,2024-04-29T05:30:25Z,836,239,0,2026-08-13T18:36:59Z,0,Python,167,5,172,0.9709302325581395
ripienaar/free-for-dev,2015-03-18T21:06:26Z,4165,3075,0,2026-08-13T18:36:23Z,0,HTML,0,0,0,
excalidraw/excalidraw,2020-01-02T01:04:43Z,2415,3959,15,2026-08-13T18:35:12Z,0,TypeScript,2648,2260,4908,0.5395273023634882
krahets/hello-algo,2022-11-04T11:08:34Z,1378,994,10,2026-08-13T18:07:01Z,0,Java,278,13,291,0.9553264604810997
Chalarangelo/30-seconds-of-code,2017-11-29T17:35:03Z,3179,855,12,2026-08-13T17:12:25Z,0,JavaScript,300,0,300,1.0
garrytan/gstack,2026-03-11T21:22:45Z,154,298,0,2026-08-13T18:28:47Z,0,TypeScript,337,411,748,0.4505347593582888
Comfy-Org/ComfyUI,2023-01-17T03:15:56Z,1304,3133,152,2026-08-13T18:32:53Z,0,Python,5025,4070,9095,0.5525013743815284
github/spec-kit,2025-08-21T22:54:31Z,356,1363,211,2026-08-13T18:38:08Z,0,Python,1335,154,1489,0.8965748824714573
farion1231/cc-switch,2025-08-04T14:16:16Z,374,440,50,2026-08-13T18:31:39Z,0,Rust,3156,1434,4590,0.6875816993464052
react/react-native,2015-01-09T18:10:16Z,4234,999,471,2026-08-13T18:03:45Z,0,C++,27093,681,27774,0.9754806653704904
kubernetes/kubernetes,2014-06-06T22:56:04Z,4450,65645,810,2026-08-13T18:30:02Z,0,Go,47699,1819,49518,0.9632658831132114
ggml-org/llama.cpp,2023-03-10T18:58:00Z,1251,9667,1000,2026-08-13T18:37:16Z,0,C++,8701,707,9408,0.9248511904761905
electron/electron,2013-04-12T01:47:36Z,4871,26497,1000,2026-08-13T17:49:56Z,0,C++,21132,684,21816,0.9686468646864687
shadcn-ui/ui,2023-01-04T12:43:27Z,1317,1433,116,2026-08-13T18:34:46Z,0,TypeScript,3169,1061,4230,0.7491725768321513
rustdesk/rustdesk,2020-09-28T15:36:08Z,2145,4198,39,2026-08-13T18:19:28Z,0,Rust,4220,78,4298,0.9818520241973011
nodejs/node,2014-11-26T19:57:11Z,4277,13155,512,2026-08-13T18:36:22Z,0,JavaScript,20051,703,20754,0.9661270116604028
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,4665,300,3,2026-08-13T17:46:56Z,0,,0,0,0,
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,3788,41,0,2026-08-13T18:27:33Z,0,,0,0,0,
microsoft/generative-ai-for-beginners,2023-06-19T16:28:59Z,1151,601,0,2026-08-13T18:12:20Z,0,Jupyter Notebook,244,0,244,1.0
nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30T11:36:31Z,256,138,41,2026-08-13T18:37:16Z,0,Python,134,38,172,0.7790697674418605
godotengine/godot,2014-01-04T16:05:36Z,4604,43320,71,2026-08-13T18:15:55Z,0,C++,49922,13376,63298,0.7886821068596164
rust-lang/rust,2010-06-16T20:39:03Z,5901,73425,153,2026-08-13T18:05:02Z,0,Rust,52076,11421,63497,0.8201332346410066
mrdoob/three.js,2010-03-23T18:58:01Z,5986,15961,177,2026-08-13T17:23:25Z,0,JavaScript,13481,246,13727,0.9820791141545858
2dust/v2rayN,2019-07-30T03:47:24Z,2571,593,332,2026-08-13T18:38:43Z,0,C#,7093,27,7120,0.9962078651685393
d3/d3,2010-09-27T17:22:42Z,5799,495,194,2026-08-13T16:33:24Z,0,Shell,2242,5,2247,0.9977748108589231
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,3679,1239,15,2026-08-13T18:20:32Z,0,Swift,403,156,559,0.7209302325581395
immich-app/immich,2022-02-03T15:56:27Z,1652,9987,305,2026-08-13T18:37:44Z,0,TypeScript,8643,472,9115,0.9482172243554581
tauri-apps/tauri,2019-07-13T09:09:37Z,2588,5662,0,2026-08-13T17:22:31Z,0,Rust,5130,1283,6413,0.7999376266957742
microsoft/TypeScript,2014-06-17T15:28:39Z,4440,14893,217,2026-08-13T18:07:24Z,0,TypeScript,38192,5053,43245,0.8831541218637993
axios/axios,2014-08-18T22:30:27Z,4377,1482,123,2026-08-13T18:25:51Z,0,JavaScript,5008,46,5054,0.9908982983775227
browser-use/browser-use,2024-10-31T16:00:56Z,651,1890,134,2026-08-13T18:37:46Z,0,Python,1504,97,1601,0.9394128669581512
